Text;Label
The blood–brain barrier (BBB) is a highly selective semipermeable border of endothelial cells that regulates the transfer of solutes and chemicals between the circulatory system and the central nervous system, thus protecting the brain from harmful or unwanted substances in the blood. The blood–brain barrier is formed by endothelial cells of the capillary wall, astrocyte end-feet ensheathing the capillary, and pericytes embedded in the capillary basement membrane. This system allows the passage of some small molecules by passive diffusion, as well as the selective and active transport of various nutrients, ions, organic anions, and macromolecules such as glucose and amino acids that are crucial to neural function. The blood–brain barrier restricts the passage of pathogens, the diffusion of solutes in;Human
Cerebral edema is excess accumulation of fluid (edema) in the intracellular or extracellular spaces of the brain. This typically causes impaired nerve function, increased pressure within the skull, and can eventually lead to direct compression of brain tissue and blood vessels. Symptoms vary based on the location and extent of edema and generally include headaches, nausea, vomiting, seizures, drowsiness, visual disturbances, dizziness, and in severe cases, death. Cerebral edema is commonly seen in a variety of brain injuries including ischemic stroke, subarachnoid hemorrhage, traumatic brain injury, subdural, epidural, or intracerebral hematoma, hydrocephalus, brain cancer, brain infections, low blood sodium levels, high altitude, and acute liver failure. Diagnosis is based on symptoms and physical examination findings and confirmed by serial neuroimaging;Human
"The human microbiome is the aggregate of all microbiota that reside on or within human tissues and biofluids along with the corresponding anatomical sites in which they reside, including the gastrointestinal tract, skin, mammary glands, seminal fluid, uterus, ovarian follicles, lung, saliva, oral mucosa, ocular surface, and the biliary tract. Types of human microbiota include bacteria, archaea, fungi, protists, and viruses. Though micro-animals can also live on the human body, they are typically excluded from this definition. In the context of genomics, the term human microbiome is sometimes used to refer to the collective genomes of resident microorganisms; however, the term human metagenome has the same meaning. The human body hosts many microorganisms, with approximately the same order of magnitude";Human
Gut microbiota, gut microbiome, or gut flora are the microorganisms, including bacteria, archaea, fungi, and viruses, that live in the digestive tracts of animals. The gastrointestinal metagenome is the aggregate of all the genomes of the gut microbiota. The gut is the main location of the human microbiome. The gut microbiota has broad impacts, including effects on colonization, resistance to pathogens, maintaining the intestinal epithelium, metabolizing dietary and pharmaceutical compounds, controlling immune function, and even behavior through the gut–brain axis. Imbalances in the gut microbiota (dysbiosis) have been associated with numerous diseases, including inflammatory bowel disease, certain cancers, and even neurological disorders, prompting increased efforts to develop microbiome-targeted therapies. The microbial composition of the gut microbiota varies across regions of;Human
"The gut–brain axis is the two-way biochemical signaling that takes place between the gastrointestinal tract (GI tract) and the central nervous system (CNS). The term ""microbiota–gut–brain axis"" highlights the putative role of gut microbiota interacting with brain functions, according to preliminary research. Broadly defined, the gut–brain axis includes the central nervous system, neuroendocrine system, neuroimmune systems, the hypothalamic–pituitary–adrenal axis (HPA axis), sympathetic and parasympathetic arms of the autonomic nervous system, the enteric nervous system, vagus nerve, and the gut microbiota. Chemicals released by the gut microbiome can influence brain development, starting from birth. A review from 2015 states that the gut microbiome influences the CNS by ""regulating brain chemistry and influencing neuro-endocrine systems associated with stress response, anxiety and memory";Human
"A microbiome (from Ancient Greek μικρός (mikrós) 'small' and βίος (bíos) 'life') is the community of microorganisms that can usually be found living together in any given habitat. It was defined more precisely in 1988 by Whipps et al. as ""a characteristic microbial community occupying a reasonably well-defined habitat which has distinct physio-chemical properties. The term thus not only refers to the microorganisms involved but also encompasses their theatre of activity"". In 2020, an international panel of experts published the outcome of their discussions on the definition of the microbiome. They proposed a definition of the microbiome based on a revival of the ""compact, clear, and comprehensive description of the term"" as originally provided by Whipps et al., but supplemented";Human
Microbiota are the range of microorganisms that may be commensal, mutualistic, or pathogenic found in and on all multicellular organisms, including plants. Microbiota include bacteria, archaea, protists, fungi, and viruses, and have been found to be crucial for immunologic, hormonal, and metabolic homeostasis of their host. The term microbiome describes either the collective genomes of the microbes that reside in an ecological niche or else the microbes themselves. The microbiome and host emerged during evolution as a synergistic unit from epigenetics and genetic characteristics, sometimes collectively referred to as a holobiont. The presence of microbiota in human and other metazoan guts has been critical for understanding the co-evolution between metazoans and bacteria. Microbiota play key roles in the intestinal immune;Human
"A covalent bond is a chemical bond that involves the sharing of electrons to form electron pairs between atoms. These electron pairs are known as shared pairs or bonding pairs. The stable balance of attractive and repulsive forces between atoms, when they share electrons, is known as covalent bonding. For many molecules, the sharing of electrons allows each atom to attain the equivalent of a full valence shell, corresponding to a stable electronic configuration. In organic chemistry, covalent bonding is much more common than ionic bonding. Covalent bonding also includes many kinds of interactions, including σ-bonding, π-bonding, metal-to-metal bonding, agostic interactions, bent bonds, three-center two-electron bonds and three-center four-electron bonds. The term ""covalence"" was introduced by Irving Langmuir in 1919,";Human
"A chemical bond is the association of atoms or ions to form molecules, crystals, and other structures. The bond may result from the electrostatic force between oppositely charged ions as in ionic bonds or through the sharing of electrons as in covalent bonds, or some combination of these effects. Chemical bonds are described as having different strengths: there are ""strong bonds"" or ""primary bonds"" such as covalent, ionic and metallic bonds, and ""weak bonds"" or ""secondary bonds"" such as dipole–dipole interactions, the London dispersion force, and hydrogen bonding. Since opposite electric charges attract, the negatively charged electrons surrounding the nucleus and the positively charged protons within a nucleus attract each other. Electrons shared between two nuclei will be attracted to";Human
In chemistry, polarity is a separation of electric charge leading to a molecule or its chemical groups having an electric dipole moment, with a negatively charged end and a positively charged end. Polar molecules must contain one or more polar bonds due to a difference in electronegativity between the bonded atoms. Molecules containing polar bonds have no molecular polarity if the bond dipoles cancel each other out by symmetry. Polar molecules interact through dipole-dipole intermolecular forces and hydrogen bonds. Polarity underlies a number of physical properties including surface tension, solubility, and melting and boiling points.;Human
In chemistry, sigma bonds (σ bonds) or sigma overlap are the strongest type of covalent chemical bond. They are formed by head-on overlapping between atomic orbitals along the internuclear axis. Sigma bonding is most simply defined for diatomic molecules using the language and tools of symmetry groups. In this formal approach, a σ-bond is symmetrical with respect to rotation about the bond axis. By this definition, common forms of sigma bonds are s+s, pz+pz, s+pz and dz2+dz2 (where z is defined as the axis of the bond or the internuclear axis). Quantum theory also indicates that molecular orbitals (MO) of identical symmetry actually mix or hybridize. As a practical consequence of this mixing of diatomic molecules, the wavefunctions s+s and;Human
In chemistry, Le Chatelier's principle (pronounced UK: or US: ) is a principle used to predict the effect of a change in conditions on chemical equilibrium. Other names include Chatelier's principle, Braun–Le Chatelier principle, Le Chatelier–Braun principle or the equilibrium law. The principle is named after French chemist Henry Louis Le Chatelier who enunciated the principle in 1884 by extending the reasoning from the Van 't Hoff relation of how temperature variations changes the equilibrium to the variations of pressure and what's now called chemical potential, and sometimes also credited to Karl Ferdinand Braun, who discovered it independently in 1887. It can be defined as: If the equilibrium of a system is disturbed by a change in one or more;Human
"In the history of thermodynamics, ""On the Equilibrium of Heterogeneous Substances"" is a 300-page paper written by American chemical physicist Willard Gibbs. It is one of the founding papers in thermodynamics, along with German physicist Hermann von Helmholtz's 1882 paper ""Thermodynamik chemischer Vorgänge."" Together they form the foundation of chemical thermodynamics as well as a large part of physical chemistry. Gibbs's paper marked the beginning of chemical thermodynamics by integrating chemical, physical, electrical, and electromagnetic phenomena into a coherent system. It introduced concepts such as chemical potential, phase rule, and more, which form the basis for modern physical chemistry. American writer Bill Bryson describes Gibbs's paper as ""the Principia of thermodynamics"". ""On the Equilibrium of Heterogeneous Substances"", was originally published";Human
In chemistry, the common-ion effect refers to the decrease in solubility of an ionic precipitate by the addition to the solution of a soluble compound with an ion in common with the precipitate. This behaviour is a consequence of Le Chatelier's principle for the equilibrium reaction of the ionic association/dissociation. The effect is commonly seen as an effect on the solubility of salts and other weak electrolytes. Adding an additional amount of one of the ions of the salt generally leads to increased precipitation of the salt, which reduces the concentration of both ions of the salt until the solubility equilibrium is reached. The effect is based on the fact that both the original salt and the other added chemical;Human
The equilibrium constant of a chemical reaction is the value of its reaction quotient at chemical equilibrium, a state approached by a dynamic chemical system after sufficient time has elapsed at which its composition has no measurable tendency towards further change. For a given set of reaction conditions, the equilibrium constant is independent of the initial analytical concentrations of the reactant and product species in the mixture. Thus, given the initial composition of a system, known equilibrium constant values can be used to determine the composition of the system at equilibrium. However, reaction parameters like temperature, solvent, and ionic strength may all affect the value of the equilibrium constant. A knowledge of equilibrium constants is essential for the understanding of;Human
"In organic chemistry, a cross-coupling reaction is a reaction where two different fragments are joined. Cross-couplings are a subset of the more general coupling reactions. Often cross-coupling reactions require metal catalysts. One important reaction type is this: R − M + R ′ X ⟶ R − R ′ + MX {\displaystyle {\ce {R-M + R'X -> R-R' + MX}}} R, R' = organic fragments, usually aryl; M = main group center such as Li or Mg; X = halide These reactions are used to form carbon–carbon bonds but also carbon-heteroatom bonds. Cross-coupling reaction are a subset of coupling reactions. Richard F. Heck, Ei-ichi Negishi, and Akira Suzuki were awarded the 2010 Nobel Prize in Chemistry for developing palladium-catalyzed coupling";Human
"Catalysis (, kə-TAL-iss-iss) is the increase in rate of a chemical reaction due to an added substance known as a catalyst ( KAT-əl-ist). Catalysts are not consumed by the reaction and remain unchanged after the reaction. If the reaction is rapid and the catalyst is recycled quickly, a very small amount of catalyst often suffices; mixing, surface area, and temperature are important factors in reaction rate. Catalysts generally react with one or more reactants to form intermediates that subsequently give the final reaction product, in the process of regenerating the catalyst. The rate increase occurs because the catalyst allows the reaction to occur by an alternative mechanism which may be much faster than the noncatalyzed mechanism. However the noncatalyzed mechanism";Human
A chemical reaction is a process that leads to the chemical transformation of one set of chemical substances to another. When chemical reactions occur, the atoms are rearranged and the reaction is accompanied by an energy change as new products are generated. Classically, chemical reactions encompass changes that only involve the positions of electrons in the forming and breaking of chemical bonds between atoms, with no change to the nuclei (no change to the elements present), and can often be described by a chemical equation. Nuclear chemistry is a sub-discipline of chemistry that involves the chemical reactions of unstable and radioactive elements where both electronic and nuclear changes can occur. The substance (or substances) initially involved in a chemical reaction;Human
"Chemical synthesis (chemical combination) is the artificial execution of chemical reactions to obtain one or more products. This occurs by physical and chemical manipulations, usually involving one or more reactions. In modern laboratory uses, the process is reproducible and reliable. A chemical synthesis involves one or more compounds (known as reagents or reactants) that will experience a transformation under certain conditions. Various reaction types can be applied to formulate a desired product. Many reactions require some form of processing (""work-up"") or purification procedure to isolate the final product. The amount produced by chemical synthesis is known as the reaction yield. Typically, yields are expressed as a mass in grams (in a laboratory setting) or as a percentage of the total";Human
"The Suzuki reaction or Suzuki coupling is an organic reaction that uses a palladium complex catalyst to cross-couple a boronic acid to an organohalide. It was first published in 1979 by Akira Suzuki, and he shared the 2010 Nobel Prize in Chemistry with Richard F. Heck and Ei-ichi Negishi for their contribution to the discovery and development of noble metal catalysis in organic synthesis. This reaction is sometimes telescoped with the related Miyaura borylation; the combination is the Suzuki–Miyaura reaction. It is widely used to synthesize polyolefins, styrenes, and substituted biphenyls. The general scheme for the Suzuki reaction is shown below, where a carbon–carbon single bond is formed by coupling a halide (R1-X) with an organoboron species (R2-BY2) using a";Human
Benzene is an organic chemical compound with the molecular formula C6H6. The benzene molecule is composed of six carbon atoms joined in a planar hexagonal ring with one hydrogen atom attached to each. As it contains only carbon and hydrogen atoms, benzene is a hydrocarbon. Benzene is a natural constituent of petroleum and is one of the elementary petrochemicals. Because of the cyclic continuous pi bonds between the carbon atoms and satisfying Hückel's rule, benzene is classed as an aromatic hydrocarbon. Benzene is a colorless and highly flammable liquid with a sweet smell, and is partially responsible for the aroma of gasoline. It is used primarily as a precursor to the manufacture of chemicals with more complex structures, such as;Human
In organic chemistry, aromaticity is a chemical property describing the way in which a conjugated ring of unsaturated bonds, lone pairs, or empty orbitals exhibits a stabilization stronger than would be expected from conjugation alone. The earliest use of the term was in an article by August Wilhelm Hofmann in 1855. There is no general relationship between aromaticity as a chemical property and the olfactory properties of such compounds. Aromaticity can also be considered a manifestation of cyclic delocalization and of resonance. This is usually considered to be because electrons are free to cycle around circular arrangements of atoms that are alternately single- and double-bonded to one another. This commonly seen model of aromatic rings, namely the idea that benzene;Human
In organic chemistry, Möbius aromaticity is a special type of aromaticity believed to exist in a number of organic molecules. In terms of molecular orbital theory these compounds have in common a monocyclic array of molecular orbitals in which there is an odd number of out-of-phase overlaps, the opposite pattern compared to the aromatic character in Hückel systems. The nodal plane of the orbitals, viewed as a ribbon, is a Möbius strip, rather than a cylinder, hence the name. The pattern of orbital energies is given by a rotated Frost circle (with the edge of the polygon on the bottom instead of a vertex), so systems with 4n electrons are aromatic, while those with 4n + 2 electrons are anti-aromatic/non-aromatic.;Human
"Aromatic compounds or arenes are organic compounds ""with a chemistry typified by benzene"" and ""cyclically conjugated."" The word ""aromatic"" originates from the past grouping of molecules based on odor, before their general chemical properties were understood. The current definition of aromatic compounds does not have any relation to their odor. Aromatic compounds are now defined as cyclic compounds satisfying Hückel's rule. Aromatic compounds have the following general properties: Typically unreactive Often non polar and hydrophobic High carbon-hydrogen ratio Burn with a strong sooty yellow flame, due to high C:H ratio Undergo electrophilic substitution reactions and nucleophilic aromatic substitutions Arenes are typically split into two categories - benzoids, that contain a benzene derivative and follow the benzene ring model, and non-benzoids";Human
In organic chemistry, the phenyl group, or phenyl ring, is a cyclic group of atoms with the formula C6H5−, and is often represented by the pseudoelement symbol Ph (archaically φ) or Ø. The phenyl group is closely related to benzene and can be viewed as a benzene ring, minus a hydrogen atom, which may be replaced by some other element or compound to serve as a functional group. A phenyl group has six carbon atoms bonded together in a hexagonal planar ring, five of which are bonded to individual hydrogen atoms, with the remaining carbon bonded to a substituent. Phenyl groups are commonplace in organic chemistry. Although often depicted with alternating double and single bonds, the phenyl group is chemically;Human
Electronegativity, symbolized as χ, is the tendency for an atom of a given chemical element to attract shared electrons (or electron density) when forming a chemical bond. An atom's electronegativity is affected by both its atomic number and the distance at which its valence electrons reside from the charged nucleus. The higher the associated electronegativity, the more an atom or a substituent group attracts electrons. Electronegativity serves as a simple way to quantitatively estimate the bond energy, and the sign and magnitude of a bond's chemical polarity, which characterizes a bond along the continuous scale from covalent to ionic bonding. The loosely defined term electropositivity is the opposite of electronegativity: it characterizes an element's tendency to donate valence electrons. On;Human
Ionic bonding is a type of chemical bonding that involves the electrostatic attraction between oppositely charged ions, or between two atoms with sharply different electronegativities, and is the primary interaction occurring in ionic compounds. It is one of the main types of bonding, along with covalent bonding and metallic bonding. Ions are atoms (or groups of atoms) with an electrostatic charge. Atoms that gain electrons make negatively charged ions (called anions). Atoms that lose electrons make positively charged ions (called cations). This transfer of electrons is known as electrovalence in contrast to covalence. In the simplest case, the cation is a metal atom and the anion is a nonmetal atom, but these ions can be more complex, e.g. polyatomic ions;Human
"In chemistry, an acid–base reaction is a chemical reaction that occurs between an acid and a base. It can be used to determine pH via titration. Several theoretical frameworks provide alternative conceptions of the reaction mechanisms and their application in solving related problems; these are called the acid–base theories, for example, Brønsted–Lowry acid–base theory. Their importance becomes apparent in analyzing acid–base reactions for gaseous or liquid species, or when acid or base character may be somewhat less apparent. The first of these concepts was provided by the French chemist Antoine Lavoisier, around 1776. It is important to think of the acid–base reaction models as theories that complement each other. For example, the current Lewis model has the broadest definition of";Human
The Brønsted–Lowry theory (also called proton theory of acids and bases) is an acid–base reaction theory, developed independently in 1923 by physical chemists Johannes Nicolaus Brønsted (in Denmark) and Thomas Martin Lowry (in the United Kingdom). The basic concept of this theory is that when an acid and a base react with each other, the acid forms its conjugate base, and the base forms its conjugate acid by exchange of a proton (the hydrogen cation, or H+). This theory generalises the Arrhenius theory.;Human
An acid–base titration is a method of quantitative analysis for determining the concentration of Brønsted-Lowry acid or base (titrate) by neutralizing it using a solution of known concentration (titrant). A pH indicator is used to monitor the progress of the acid–base reaction and a titration curve can be constructed. This differs from other modern modes of titrations, such as oxidation-reduction titrations, precipitation titrations, & complexometric titrations. Although these types of titrations are also used to determine unknown amounts of substances, these substances vary from ions to metals. Acid–base titration finds extensive applications in various scientific fields, such as pharmaceuticals, environmental monitoring, and quality control in industries. This method's precision and simplicity makes it an important tool in quantitative chemical analysis,;Human
A conjugate acid, within the Brønsted–Lowry acid–base theory, is a chemical compound formed when an acid gives a proton (H+) to a base—in other words, it is a base with a hydrogen ion added to it, as it loses a hydrogen ion in the reverse reaction. On the other hand, a conjugate base is what remains after an acid has donated a proton during a chemical reaction. Hence, a conjugate base is a substance formed by the removal of a proton from an acid, as it can gain a hydrogen ion in the reverse reaction. Because some acids can give multiple protons, the conjugate base of an acid may itself be acidic. In summary, this can be represented as the;Human
A Lewis acid is a chemical species that contains an empty orbital which is capable of accepting an electron pair from a Lewis base to form a Lewis adduct. A Lewis base, then, is any species that has a filled orbital containing an electron pair which is not involved in bonding but may form a dative bond with a Lewis acid to form a Lewis adduct. For example, NH3 is a Lewis base, because it can donate its lone pair of electrons. Trimethylborane [(CH3)3B or Me3B] is a Lewis acid as it is capable of accepting a lone pair. In a Lewis adduct, the Lewis acid and base share an electron pair furnished by the Lewis base, forming a dative;Human
"Nuclear weapons design means the physical, chemical, and engineering arrangements that cause the physics package of a nuclear weapon to detonate. There are three existing basic design types: Pure fission weapons are the simplest, least technically demanding, were the first nuclear weapons built, and so far the only type ever used in warfare, by the United States on Japan in World War II. Boosted fission weapons are fission weapons that use nuclear fusion reactions to generate high-energy neutrons that accelerate the fission chain reaction and increase its efficiency. Boosting can more than double the weapon's fission energy yield. Staged thermonuclear weapons are arrangements of two or more ""stages"", most usually two, where the weapon derives a significant fraction of its";Human
"Nuclear fission is a reaction in which the nucleus of an atom splits into two or more smaller nuclei. The fission process often produces gamma photons, and releases a very large amount of energy even by the energetic standards of radioactive decay. Nuclear fission was discovered by chemists Otto Hahn and Fritz Strassmann and physicists Lise Meitner and Otto Robert Frisch. Hahn and Strassmann proved that a fission reaction had taken place on 19 December 1938, and Meitner and her nephew Frisch explained it theoretically in January 1939. Frisch named the process ""fission"" by analogy with biological fission of living cells. In their second publication on nuclear fission in February 1939, Hahn and Strassmann predicted the existence and liberation of";Human
Nuclear power is the use of nuclear reactions to produce electricity. Nuclear power can be obtained from nuclear fission, nuclear decay and nuclear fusion reactions. Presently, the vast majority of electricity from nuclear power is produced by nuclear fission of uranium and plutonium in nuclear power plants. Nuclear decay processes are used in niche applications such as radioisotope thermoelectric generators in some space probes such as Voyager 2. Reactors producing controlled fusion power have been operated since 1958 but have yet to generate net power and are not expected to be commercially available in the near future. The first nuclear power plant was built in the 1950s. The global installed nuclear capacity grew to 100 GW in the late 1970s,;Human
Nuclear fission products are the atomic fragments left after a large atomic nucleus undergoes nuclear fission. Typically, a large nucleus like that of uranium fissions by splitting into two smaller nuclei, along with a few neutrons, the release of heat energy (kinetic energy of the nuclei), and gamma rays. The two smaller nuclei are the fission products. (See also Fission products (by element)). About 0.2% to 0.4% of fissions are ternary fissions, producing a third light nucleus such as helium-4 (90%) or tritium (7%). The fission products themselves are usually unstable and therefore radioactive. Due to being relatively neutron-rich for their atomic number, many of them quickly undergo beta decay. This releases additional energy in the form of beta particles,;Human
In chemical analysis, chromatography is a laboratory technique for the separation of a mixture into its components. The mixture is dissolved in a fluid solvent (gas or liquid) called the mobile phase, which carries it through a system (a column, a capillary tube, a plate, or a sheet) on which a material called the stationary phase is fixed. As the different constituents of the mixture tend to have different affinities for the stationary phase and are retained for different lengths of time depending on their interactions with its surface sites, the constituents travel at different apparent velocities in the mobile fluid, causing them to separate. The separation is based on the differential partitioning between the mobile and the stationary phases.;Human
Ion chromatography (or ion-exchange chromatography) is a form of chromatography that separates ions and ionizable polar molecules based on their affinity to the ion exchanger. It works on almost any kind of charged molecule—including small inorganic anions, large proteins, small nucleotides, and amino acids. However, ion chromatography must be done in conditions that are one pH unit away from the isoelectric point of a protein. The two types of ion chromatography are anion-exchange and cation-exchange. Cation-exchange chromatography is used when the molecule of interest is positively charged. The molecule is positively charged because the pH for chromatography is less than the pI (also known as pH(I)). In this type of chromatography, the stationary phase is negatively charged and positively charged;Human
Thin-layer chromatography (TLC) is a chromatography technique that separates components in non-volatile mixtures. It is performed on a TLC plate made up of a non-reactive solid coated with a thin layer of adsorbent material. This is called the stationary phase. The sample is deposited on the plate, which is eluted with a solvent or solvent mixture known as the mobile phase (or eluent). This solvent then moves up the plate via capillary action. As with all chromatography, some compounds are more attracted to the mobile phase, while others are more attracted to the stationary phase. Therefore, different compounds move up the TLC plate at different speeds and become separated. To visualize colourless compounds, the plate is viewed under UV light;Human
High-performance liquid chromatography (HPLC), formerly referred to as high-pressure liquid chromatography, is a technique in analytical chemistry used to separate, identify, and quantify specific components in mixtures. The mixtures can originate from food, chemicals, pharmaceuticals, biological, environmental and agriculture, etc., which is a liquid or has been dissolved into a liquid. It relies on high pressure pumps, which deliver mixtures of various solvents, called the mobile phase, which flows through the system, collecting the sample mixture on the way, delivering it into a cylinder, called the column, filled with solid particles, made of adsorbent material, called the stationary phase. Each component in the sample interacts differently with the adsorbent material, causing different elution rates for each component. These different rates;Human
Paper chromatography is an analytical method used to separate colored chemicals or substances. It can also be used for colorless chemicals that can be located by a stain or other visualisation method after separation. It is now primarily used as a teaching tool, having been replaced in the laboratory by other chromatography methods such as thin-layer chromatography (TLC). This analytic method has three components, a mobile phase, stationary phase and a support medium (the paper). The mobile phase is generally a non-polar organic solvent in which the sample is dissolved. The stationary phase consists of (polar) water molecules that were incorporated into the paper when it was manufactured. The mobile phase travels up the stationary phase by capillary action, carrying;Human
"Entropy is a scientific concept, most commonly associated with states of disorder, randomness, or uncertainty. The term and the concept are used in diverse fields, from classical thermodynamics, where it was first recognized, to the microscopic description of nature in statistical physics, and to the principles of information theory. It has found far-ranging applications in chemistry and physics, in biological systems and their relation to life, in cosmology, economics, and information systems including the transmission of information in telecommunication. Entropy is central to the second law of thermodynamics, which states that the entropy of an isolated system left to spontaneous evolution cannot decrease with time. As a result, isolated systems evolve toward thermodynamic equilibrium, where the entropy is highest. ""High""";Human
"The second law of thermodynamics is a physical law based on universal empirical observation concerning heat and energy interconversions. A simple statement of the law is that heat always flows spontaneously from hotter to colder regions of matter (or 'downhill' in terms of the temperature gradient). Another statement is: ""Not all heat can be converted into work in a cyclic process."" These are informal definitions, however; more formal definitions appear below. The second law of thermodynamics establishes the concept of entropy as a physical property of a thermodynamic system. It predicts whether processes are forbidden despite obeying the requirement of conservation of energy as expressed in the first law of thermodynamics and provides necessary criteria for spontaneous processes. For example,";Human
"In physics, black hole thermodynamics is a set of physical relationships between the properties of black holes that stands in direct relationship to classical laws of thermodynamics. The equivalence is developed by replacing entropy with black hole horizon area and replacing temperature with black hole horizon surface gravity. Having temperature implies that a black hole must emit radiation, that is, Hawking radiation. There is no known way to verify black hole thermodynamics; it is the most widely accepted physical model that combines general relativity, quantum field theory, and thermodynamics, though Hawking's area law has already been tested by analyzing gravitational waves.";Human
The laws of thermodynamics are a set of scientific laws which define a group of physical quantities, such as temperature, energy, and entropy, that characterize thermodynamic systems in thermodynamic equilibrium. The laws also use various parameters for thermodynamic processes, such as thermodynamic work and heat, and establish relationships between them. They state empirical facts that form a basis of precluding the possibility of certain phenomena, such as perpetual motion. In addition to their use in thermodynamics, they are important fundamental laws of physics in general and are applicable in other natural sciences. Traditionally, thermodynamics has recognized three fundamental laws, simply named by an ordinal identification, the first law, the second law, and the third law. A more fundamental statement was;Human
Redox ( RED-oks, REE-doks, reduction–oxidation or oxidation–reduction) is a type of chemical reaction in which the oxidation states of the reactants change. Oxidation is the loss of electrons or an increase in the oxidation state, while reduction is the gain of electrons or a decrease in the oxidation state. The oxidation and reduction processes occur simultaneously in the chemical reaction. There are two classes of redox reactions: Electron transfer – Only one (usually) electron flows from the atom, ion, or molecule being oxidized to the atom, ion, or molecule that is reduced. This type of redox reaction is often discussed in terms of redox couples and electrode potentials. Atom transfer – An atom transfers from one substrate to another. For;Human
"Redox potential (also known as oxidation / reduction potential, ORP, pe, E r e d {\displaystyle E_{red}} , or E h {\displaystyle E_{h}} ) is a measure of the tendency of a chemical species to acquire electrons from or lose electrons to an electrode and thereby be reduced or oxidised respectively. Redox potential is expressed in volts (V). Each species has its own intrinsic redox potential; for example, the more positive the reduction potential (reduction potential is more often used due to general formalism in electrochemistry), the greater the species' affinity for electrons and tendency to be reduced.";Human
The vanadium redox battery (VRB), also known as the vanadium flow battery (VFB) or vanadium redox flow battery (VRFB), is a type of rechargeable flow battery which employs vanadium ions as charge carriers. The battery uses vanadium's ability to exist in a solution in four different oxidation states to make a battery with a single electroactive element instead of two. For several reasons, including their relative bulkiness, vanadium batteries are typically used for grid energy storage, i.e., attached to power plants/electrical grids. Numerous companies and organizations are involved in funding and developing vanadium redox batteries.;Human
"In chemistry, the oxidation state, or oxidation number, is the hypothetical charge of an atom if all of its bonds to other atoms are fully ionic. It describes the degree of oxidation (loss of electrons) of an atom in a chemical compound. Conceptually, the oxidation state may be positive, negative or zero. Beside nearly-pure ionic bonding, many covalent bonds exhibit a strong ionicity, making oxidation state a useful predictor of charge. The oxidation state of an atom does not represent the ""real"" charge on that atom, or any other actual atomic property. This is particularly true of high oxidation states, where the ionization energy required to produce a multiply positive ion is far greater than the energies available in chemical";Human
Nuclear fusion is a reaction in which two or more atomic nuclei combine to form a larger nucleus. The difference in mass between the reactants and products is manifested as either the release or the absorption of energy. This difference in mass arises as a result of the difference in nuclear binding energy between the atomic nuclei before and after the fusion reaction. Nuclear fusion is the process that powers all active stars, via many reaction pathways. Fusion processes require an extremely large triple product of temperature, density, and confinement time. These conditions occur only in stellar cores, advanced nuclear weapons, and are approached in fusion power experiments. A nuclear fusion process that produces atomic nuclei lighter than nickel-62 is;Human
Fusion power is a potential method of electric power generation from heat released by nuclear fusion reactions. In fusion, two light atomic nuclei combine to form a heavier nucleus and release energy. Devices that use this process are known as fusion reactors. Research on fusion reactors began in the 1940s. As of 2025, the National Ignition Facility (NIF) in the United States is the only laboratory to have demonstrated a fusion energy gain factor above one, but efficiencies orders of magnitude higher are required to reach engineering breakeven (a net electricity-producing plant) or economic breakeven (where the net electricity pays for the plant's whole-life cost). Thermonuclear fusion reactions require fuel in a plasma state and a confined environment with high;Human
"The Teller–Ulam design is the technical concept behind thermonuclear weapons, also known as hydrogen bombs. The design relies on the radiation implosion principle, using thermal X-rays released from a fission nuclear primary to compress and ignite nuclear fusion in a secondary. This is in contrast to the simpler design and usage of nuclear fusion in boosted fission weapons. The design is named for scientists Edward Teller and Stanisław Ulam, who originally devised the concept in January 1951 for the United States nuclear weapons program, though their individual roles have been subsequently debated. The US Greenhouse George test in May 1951, the world's first artificial thermonuclear fusion, validated the radiation implosion principle. The US first tested the ""true"" Teller-Ulam design with";Human
The photoelectric effect is the emission of electrons from a material caused by electromagnetic radiation such as ultraviolet light. Electrons emitted in this manner are called photoelectrons. The phenomenon is studied in condensed matter physics, solid state, and quantum chemistry to draw inferences about the properties of atoms, molecules and solids. The effect has found use in electronic devices specialized for light detection and precisely timed electron emission. The experimental results disagree with classical electromagnetism, which predicts that continuous light waves transfer energy to electrons, which would then be emitted when they accumulate enough energy. An alteration in the intensity of light would theoretically change the kinetic energy of the emitted electrons, with sufficiently dim light resulting in a delayed;Human
"The Planck constant, or Planck's constant, denoted by h {\displaystyle h} , is a fundamental physical constant of foundational importance in quantum mechanics: a photon's energy is equal to its frequency multiplied by the Planck constant, and a particle's momentum is equal to the wavenumber of the associated matter wave (the reciprocal of its wavelength) multiplied by the Planck constant. The constant was postulated by Max Planck in 1900 as a proportionality constant needed to explain experimental black-body radiation. Planck later referred to the constant as the ""quantum of action"". In 1905, Albert Einstein associated the ""quantum"" or minimal element of the energy to the electromagnetic wave itself. Max Planck received the 1918 Nobel Prize in Physics ""in recognition of";Human
"In physics, a quantum (pl.: quanta) is the minimum amount of any physical entity (physical property) involved in an interaction. The fundamental notion that a property can be ""quantized"" is referred to as ""the hypothesis of quantization"". This means that the magnitude of the physical property can take on only discrete values consisting of integer multiples of one quantum. For example, a photon is a single quantum of light of a specific frequency (or of any other form of electromagnetic radiation). Similarly, the energy of an electron bound within an atom is quantized and can exist only in certain discrete values. Atoms and matter in general are stable because electrons can exist only at discrete energy levels within an atom.";Human
