Text;Label
Low-density lipoprotein (LDL) is one of the five major groups of lipoprotein that transport all fat molecules around the body in extracellular water. These groups, from least dense to most dense, are chylomicrons (aka ULDL by the overall density naming convention), very low-density lipoprotein (VLDL), intermediate-density lipoprotein (IDL), low-density lipoprotein (LDL) and high-density lipoprotein (HDL). LDL delivers fat molecules to cells. Lipoproteins transfer lipids (fats) around the body in the extracellular fluid, making fats available to body cells for receptor-mediated endocytosis. Lipoproteins are complex particles composed of multiple proteins, typically 80–100 proteins per particle (organized by a single apolipoprotein B for LDL and the larger particles). A single LDL particle is about 22–27.5 nanometers in diameter, typically transporting 3,000 to;Human
"Cholesterol is the principal sterol of all animals, distributed in body tissues, especially the brain and spinal cord, and in animal fats and oils. Cholesterol is biosynthesized by all animal cells and is an essential structural and signaling component of animal cell membranes. In vertebrates, hepatic cells typically produce the greatest amounts. In the brain, astrocytes produce cholesterol and transport it to neurons. It is absent among prokaryotes (bacteria and archaea), although there are some exceptions, such as Mycoplasma, which require cholesterol for growth. Cholesterol also serves as a precursor for the biosynthesis of steroid hormones, bile acid, and vitamin D. Elevated levels of cholesterol in the blood, especially when bound to low-density lipoprotein (LDL, often referred to as ""bad";Human
High cholesterol, also called Hypercholesterolemia, is the presence of high levels of cholesterol in the blood. It is a form of hyperlipidemia (high levels of lipids in the blood), hyperlipoproteinemia (high levels of lipoproteins in the blood), and dyslipidemia (any abnormalities of lipid and lipoprotein levels in the blood). Elevated levels of non-HDL cholesterol and LDL in the blood may be a consequence of diet, obesity, inherited (genetic) diseases (such as LDL receptor mutations in familial hypercholesterolemia), or the presence of other diseases such as type 2 diabetes and an underactive thyroid. Cholesterol is one of three major classes of lipids produced and used by all animal cells to form membranes. Plant cells manufacture phytosterols (similar to cholesterol) but in;Human
An mRNA vaccine is a type of vaccine that uses a copy of a molecule called messenger RNA (mRNA) to produce an immune response. The vaccine delivers molecules of antigen-encoding mRNA into cells, which use the designed mRNA as a blueprint to build foreign protein that would normally be produced by a pathogen (such as a virus) or by a cancer cell. These protein molecules stimulate an adaptive immune response that teaches the body to identify and destroy the corresponding pathogen or cancer cells. The mRNA is delivered by a co-formulation of the RNA encapsulated in lipid nanoparticles that protect the RNA strands and help their absorption into the cells. Reactogenicity, the tendency of a vaccine to produce adverse reactions,;Human
A COVID‑19 vaccine is a vaccine designed to induce immunity against SARS-CoV-2, the virus responsible for coronavirus disease 2019 (COVID-19). COVID-19 vaccines help reduce the risk of severe illness, hospitalisation and death from the virus. COVID‑19 vaccines were developed at an unprecedented pace to tackle the COVID-19 pandemic, with the first clinical trials beginning in March 2020. Before approval, vaccines underwent the standard three phases of clinical trials, although phases were conducted in parallel to accelerate development. Vaccines have been developed based both on classical technologies (using inactivated virus or protein subunit), and novel platforms (mRNA or viral vector-based). Prior research on coronaviruses causing severe acute respiratory syndrome (SARS) and Middle East respiratory syndrome (MERS) accelerated the development of various;Human
The Moderna COVID‑19 vaccine, sold under the brand name Spikevax among others, is a COVID-19 vaccine developed by the American company Moderna, the United States National Institute of Allergy and Infectious Diseases (NIAID), and the Biomedical Advanced Research and Development Authority (BARDA). Depending on the jurisdiction, it is authorized for use in humans aged six months, twelve years, or eighteen years and older. The Moderna COVID‑19 vaccine provides protection against COVID-19, which is caused by infection by the SARS-CoV-2 virus. A different version of the Moderna COVID-19 vaccine, sold under the brand name Mnexspike (mRNA-1283), was approved for medical use in the United States in May 2025, and in the European Union in February 2026. Spikevax is designed to be;Human
Messenger ribonucleic acid (mRNA) is a single-stranded molecule of RNA that corresponds to the genetic sequence of a gene, and is read by a ribosome in the process of synthesizing a protein. mRNA is created during the process of transcription, where an enzyme (RNA polymerase) converts the gene into primary transcript mRNA (also known as pre-mRNA). This pre-mRNA usually still contains introns, regions that will not go on to code for the final amino acid sequence. These are removed in the process of RNA splicing, leaving only exons, regions that will encode the protein. This exon sequence constitutes mature mRNA. Mature mRNA is then read by the ribosome, and the ribosome creates the protein utilizing amino acids carried by transfer;Human
"Katalin ""Kati"" Karikó (Hungarian: Karikó Katalin, pronounced [ˈkɒrikoː ˌkɒtɒlin]; born 17 January 1955) is a Hungarian and American biochemist who specializes in ribonucleic acid (RNA)-mediated mechanisms, particularly in vitro-transcribed messenger RNA (mRNA) for protein replacement therapy. Karikó laid the scientific groundwork for mRNA vaccines, overcoming major obstacles and skepticism in the scientific community. Karikó received the Nobel Prize in Physiology or Medicine in 2023 for her work, along with American immunologist Drew Weissman. Karikó co-founded and was CEO of RNARx from 2006 to 2013. From 2013 to 2022, she was associated with BioNTech RNA Pharmaceuticals, first as a vice president and promoted to senior vice president in 2019. In 2022, she left BioNTech to devote more time to research. In";Human
Gene therapy is medical technology that aims to produce a therapeutic effect through the manipulation of gene expression or through altering the biological properties of living cells. The first attempt at modifying human DNA was performed in 1980, by Martin Cline, but the first successful nuclear gene transfer in humans, approved by the National Institutes of Health, was performed in May 1989. The first therapeutic use of gene transfer as well as the first direct insertion of human DNA into the nuclear genome was performed by French Anderson in a trial starting in September 1990. Between 1989 and December 2018, over 2,900 clinical trials were conducted, with more than half of them in phase I. In 2003, Gendicine became the;Human
Human genetic enhancement, human genetic modification or human genetic engineering refers to human enhancement by means of a genetic modification. This could be done in order to cure diseases (gene therapy), prevent the possibility of getting a particular disease (similarly to vaccines), to improve athlete performance in sporting events (gene doping), or to change physical appearance, metabolism, and even improve physical capabilities and mental faculties such as memory and intelligence. These genetic enhancements may or may not be done in such a way that the change is heritable (which has raised concerns within the scientific community).;Human
CRISPR Therapeutics AG is a Swiss–American biotechnology company headquartered in Zug, Switzerland. The company does business as CRISPR Therapeutics, Inc. in the United States. It was one of the first companies formed to utilize the CRISPR gene editing platform to develop medicines for the treatment of various rare and common diseases. The company has approximately 500 employees and has offices in Zug, Switzerland, Boston, Massachusetts, San Francisco, California and London, United Kingdom. Its manufacturing facility in Framingham, Massachusetts won the Facilities of the Year Award (FOYA) award in 2022. The company’s lead program, exagamglogene autotemcel, or exa-cel (formerly CTX001), was granted regulatory approval by the US Food and Drug Administration (FDA) in December 2023.;Human
The blood–brain barrier (BBB) is a highly selective semipermeable border of endothelial cells that regulates the transfer of solutes and chemicals between the circulatory system and the central nervous system, thus protecting the brain from harmful or unwanted substances in the blood. The blood–brain barrier is formed by endothelial cells of the capillary wall, astrocyte end-feet ensheathing the capillary, and pericytes embedded in the capillary basement membrane. This system allows the passage of some small molecules by passive diffusion, as well as the selective and active transport of various nutrients, ions, organic anions, and macromolecules such as glucose and amino acids that are crucial to neural function. The blood–brain barrier restricts the passage of pathogens, the diffusion of solutes in;Human
Cerebral edema is excess accumulation of fluid (edema) in the intracellular or extracellular spaces of the brain. This typically causes impaired nerve function, increased pressure within the skull, and can eventually lead to direct compression of brain tissue and blood vessels. Symptoms vary based on the location and extent of edema and generally include headaches, nausea, vomiting, seizures, drowsiness, visual disturbances, dizziness, and in severe cases, death. Cerebral edema is commonly seen in a variety of brain injuries including ischemic stroke, subarachnoid hemorrhage, traumatic brain injury, subdural, epidural, or intracerebral hematoma, hydrocephalus, brain cancer, brain infections, low blood sodium levels, high altitude, and acute liver failure. Diagnosis is based on symptoms and physical examination findings and confirmed by serial neuroimaging;Human
"The human microbiome is the aggregate of all microbiota that reside on or within human tissues and biofluids along with the corresponding anatomical sites in which they reside, including the gastrointestinal tract, skin, mammary glands, seminal fluid, uterus, ovarian follicles, lung, saliva, oral mucosa, ocular surface, and the biliary tract. Types of human microbiota include bacteria, archaea, fungi, protists, and viruses. Though micro-animals can also live on the human body, they are typically excluded from this definition. In the context of genomics, the term human microbiome is sometimes used to refer to the collective genomes of resident microorganisms; however, the term human metagenome has the same meaning. The human body hosts many microorganisms, with approximately the same order of magnitude";Human
Gut microbiota, gut microbiome, or gut flora are the microorganisms, including bacteria, archaea, fungi, and viruses, that live in the digestive tracts of animals. The gastrointestinal metagenome is the aggregate of all the genomes of the gut microbiota. The gut is the main location of the human microbiome. The gut microbiota has broad impacts, including effects on colonization, resistance to pathogens, maintaining the intestinal epithelium, metabolizing dietary and pharmaceutical compounds, controlling immune function, and even behavior through the gut–brain axis. Imbalances in the gut microbiota (dysbiosis) have been associated with numerous diseases, including inflammatory bowel disease, certain cancers, and even neurological disorders, prompting increased efforts to develop microbiome-targeted therapies. The microbial composition of the gut microbiota varies across regions of;Human
"The gut–brain axis is the two-way biochemical signaling that takes place between the gastrointestinal tract (GI tract) and the central nervous system (CNS). The term ""microbiota–gut–brain axis"" highlights the putative role of gut microbiota interacting with brain functions, according to preliminary research. Broadly defined, the gut–brain axis includes the central nervous system, neuroendocrine system, neuroimmune systems, the hypothalamic–pituitary–adrenal axis (HPA axis), sympathetic and parasympathetic arms of the autonomic nervous system, the enteric nervous system, vagus nerve, and the gut microbiota. Chemicals released by the gut microbiome can influence brain development, starting from birth. A review from 2015 states that the gut microbiome influences the CNS by ""regulating brain chemistry and influencing neuro-endocrine systems associated with stress response, anxiety and memory";Human
"A microbiome (from Ancient Greek μικρός (mikrós) 'small' and βίος (bíos) 'life') is the community of microorganisms that can usually be found living together in any given habitat. It was defined more precisely in 1988 by Whipps et al. as ""a characteristic microbial community occupying a reasonably well-defined habitat which has distinct physio-chemical properties. The term thus not only refers to the microorganisms involved but also encompasses their theatre of activity"". In 2020, an international panel of experts published the outcome of their discussions on the definition of the microbiome. They proposed a definition of the microbiome based on a revival of the ""compact, clear, and comprehensive description of the term"" as originally provided by Whipps et al., but supplemented";Human
Microbiota are the range of microorganisms that may be commensal, mutualistic, or pathogenic found in and on all multicellular organisms, including plants. Microbiota include bacteria, archaea, protists, fungi, and viruses, and have been found to be crucial for immunologic, hormonal, and metabolic homeostasis of their host. The term microbiome describes either the collective genomes of the microbes that reside in an ecological niche or else the microbes themselves. The microbiome and host emerged during evolution as a synergistic unit from epigenetics and genetic characteristics, sometimes collectively referred to as a holobiont. The presence of microbiota in human and other metazoan guts has been critical for understanding the co-evolution between metazoans and bacteria. Microbiota play key roles in the intestinal immune;Human
"A covalent bond is a chemical bond that involves the sharing of electrons to form electron pairs between atoms. These electron pairs are known as shared pairs or bonding pairs. The stable balance of attractive and repulsive forces between atoms, when they share electrons, is known as covalent bonding. For many molecules, the sharing of electrons allows each atom to attain the equivalent of a full valence shell, corresponding to a stable electronic configuration. In organic chemistry, covalent bonding is much more common than ionic bonding. Covalent bonding also includes many kinds of interactions, including σ-bonding, π-bonding, metal-to-metal bonding, agostic interactions, bent bonds, three-center two-electron bonds and three-center four-electron bonds. The term ""covalence"" was introduced by Irving Langmuir in 1919,";Human
"A chemical bond is the association of atoms or ions to form molecules, crystals, and other structures. The bond may result from the electrostatic force between oppositely charged ions as in ionic bonds or through the sharing of electrons as in covalent bonds, or some combination of these effects. Chemical bonds are described as having different strengths: there are ""strong bonds"" or ""primary bonds"" such as covalent, ionic and metallic bonds, and ""weak bonds"" or ""secondary bonds"" such as dipole–dipole interactions, the London dispersion force, and hydrogen bonding. Since opposite electric charges attract, the negatively charged electrons surrounding the nucleus and the positively charged protons within a nucleus attract each other. Electrons shared between two nuclei will be attracted to";Human
In chemistry, polarity is a separation of electric charge leading to a molecule or its chemical groups having an electric dipole moment, with a negatively charged end and a positively charged end. Polar molecules must contain one or more polar bonds due to a difference in electronegativity between the bonded atoms. Molecules containing polar bonds have no molecular polarity if the bond dipoles cancel each other out by symmetry. Polar molecules interact through dipole-dipole intermolecular forces and hydrogen bonds. Polarity underlies a number of physical properties including surface tension, solubility, and melting and boiling points.;Human
In chemistry, sigma bonds (σ bonds) or sigma overlap are the strongest type of covalent chemical bond. They are formed by head-on overlapping between atomic orbitals along the internuclear axis. Sigma bonding is most simply defined for diatomic molecules using the language and tools of symmetry groups. In this formal approach, a σ-bond is symmetrical with respect to rotation about the bond axis. By this definition, common forms of sigma bonds are s+s, pz+pz, s+pz and dz2+dz2 (where z is defined as the axis of the bond or the internuclear axis). Quantum theory also indicates that molecular orbitals (MO) of identical symmetry actually mix or hybridize. As a practical consequence of this mixing of diatomic molecules, the wavefunctions s+s and;Human
In chemistry, Le Chatelier's principle (pronounced UK: or US: ) is a principle used to predict the effect of a change in conditions on chemical equilibrium. Other names include Chatelier's principle, Braun–Le Chatelier principle, Le Chatelier–Braun principle or the equilibrium law. The principle is named after French chemist Henry Louis Le Chatelier who enunciated the principle in 1884 by extending the reasoning from the Van 't Hoff relation of how temperature variations changes the equilibrium to the variations of pressure and what's now called chemical potential, and sometimes also credited to Karl Ferdinand Braun, who discovered it independently in 1887. It can be defined as: If the equilibrium of a system is disturbed by a change in one or more;Human
"In the history of thermodynamics, ""On the Equilibrium of Heterogeneous Substances"" is a 300-page paper written by American chemical physicist Willard Gibbs. It is one of the founding papers in thermodynamics, along with German physicist Hermann von Helmholtz's 1882 paper ""Thermodynamik chemischer Vorgänge."" Together they form the foundation of chemical thermodynamics as well as a large part of physical chemistry. Gibbs's paper marked the beginning of chemical thermodynamics by integrating chemical, physical, electrical, and electromagnetic phenomena into a coherent system. It introduced concepts such as chemical potential, phase rule, and more, which form the basis for modern physical chemistry. American writer Bill Bryson describes Gibbs's paper as ""the Principia of thermodynamics"". ""On the Equilibrium of Heterogeneous Substances"", was originally published";Human
In chemistry, the common-ion effect refers to the decrease in solubility of an ionic precipitate by the addition to the solution of a soluble compound with an ion in common with the precipitate. This behaviour is a consequence of Le Chatelier's principle for the equilibrium reaction of the ionic association/dissociation. The effect is commonly seen as an effect on the solubility of salts and other weak electrolytes. Adding an additional amount of one of the ions of the salt generally leads to increased precipitation of the salt, which reduces the concentration of both ions of the salt until the solubility equilibrium is reached. The effect is based on the fact that both the original salt and the other added chemical;Human
The equilibrium constant of a chemical reaction is the value of its reaction quotient at chemical equilibrium, a state approached by a dynamic chemical system after sufficient time has elapsed at which its composition has no measurable tendency towards further change. For a given set of reaction conditions, the equilibrium constant is independent of the initial analytical concentrations of the reactant and product species in the mixture. Thus, given the initial composition of a system, known equilibrium constant values can be used to determine the composition of the system at equilibrium. However, reaction parameters like temperature, solvent, and ionic strength may all affect the value of the equilibrium constant. A knowledge of equilibrium constants is essential for the understanding of;Human
"In organic chemistry, a cross-coupling reaction is a reaction where two different fragments are joined. Cross-couplings are a subset of the more general coupling reactions. Often cross-coupling reactions require metal catalysts. One important reaction type is this: R − M + R ′ X ⟶ R − R ′ + MX {\displaystyle {\ce {R-M + R'X -> R-R' + MX}}} R, R' = organic fragments, usually aryl; M = main group center such as Li or Mg; X = halide These reactions are used to form carbon–carbon bonds but also carbon-heteroatom bonds. Cross-coupling reaction are a subset of coupling reactions. Richard F. Heck, Ei-ichi Negishi, and Akira Suzuki were awarded the 2010 Nobel Prize in Chemistry for developing palladium-catalyzed coupling";Human
"Catalysis (, kə-TAL-iss-iss) is the increase in rate of a chemical reaction due to an added substance known as a catalyst ( KAT-əl-ist). Catalysts are not consumed by the reaction and remain unchanged after the reaction. If the reaction is rapid and the catalyst is recycled quickly, a very small amount of catalyst often suffices; mixing, surface area, and temperature are important factors in reaction rate. Catalysts generally react with one or more reactants to form intermediates that subsequently give the final reaction product, in the process of regenerating the catalyst. The rate increase occurs because the catalyst allows the reaction to occur by an alternative mechanism which may be much faster than the noncatalyzed mechanism. However the noncatalyzed mechanism";Human
A chemical reaction is a process that leads to the chemical transformation of one set of chemical substances to another. When chemical reactions occur, the atoms are rearranged and the reaction is accompanied by an energy change as new products are generated. Classically, chemical reactions encompass changes that only involve the positions of electrons in the forming and breaking of chemical bonds between atoms, with no change to the nuclei (no change to the elements present), and can often be described by a chemical equation. Nuclear chemistry is a sub-discipline of chemistry that involves the chemical reactions of unstable and radioactive elements where both electronic and nuclear changes can occur. The substance (or substances) initially involved in a chemical reaction;Human
"Chemical synthesis (chemical combination) is the artificial execution of chemical reactions to obtain one or more products. This occurs by physical and chemical manipulations, usually involving one or more reactions. In modern laboratory uses, the process is reproducible and reliable. A chemical synthesis involves one or more compounds (known as reagents or reactants) that will experience a transformation under certain conditions. Various reaction types can be applied to formulate a desired product. Many reactions require some form of processing (""work-up"") or purification procedure to isolate the final product. The amount produced by chemical synthesis is known as the reaction yield. Typically, yields are expressed as a mass in grams (in a laboratory setting) or as a percentage of the total";Human
"The Suzuki reaction or Suzuki coupling is an organic reaction that uses a palladium complex catalyst to cross-couple a boronic acid to an organohalide. It was first published in 1979 by Akira Suzuki, and he shared the 2010 Nobel Prize in Chemistry with Richard F. Heck and Ei-ichi Negishi for their contribution to the discovery and development of noble metal catalysis in organic synthesis. This reaction is sometimes telescoped with the related Miyaura borylation; the combination is the Suzuki–Miyaura reaction. It is widely used to synthesize polyolefins, styrenes, and substituted biphenyls. The general scheme for the Suzuki reaction is shown below, where a carbon–carbon single bond is formed by coupling a halide (R1-X) with an organoboron species (R2-BY2) using a";Human
Benzene is an organic chemical compound with the molecular formula C6H6. The benzene molecule is composed of six carbon atoms joined in a planar hexagonal ring with one hydrogen atom attached to each. As it contains only carbon and hydrogen atoms, benzene is a hydrocarbon. Benzene is a natural constituent of petroleum and is one of the elementary petrochemicals. Because of the cyclic continuous pi bonds between the carbon atoms and satisfying Hückel's rule, benzene is classed as an aromatic hydrocarbon. Benzene is a colorless and highly flammable liquid with a sweet smell, and is partially responsible for the aroma of gasoline. It is used primarily as a precursor to the manufacture of chemicals with more complex structures, such as;Human
In organic chemistry, aromaticity is a chemical property describing the way in which a conjugated ring of unsaturated bonds, lone pairs, or empty orbitals exhibits a stabilization stronger than would be expected from conjugation alone. The earliest use of the term was in an article by August Wilhelm Hofmann in 1855. There is no general relationship between aromaticity as a chemical property and the olfactory properties of such compounds. Aromaticity can also be considered a manifestation of cyclic delocalization and of resonance. This is usually considered to be because electrons are free to cycle around circular arrangements of atoms that are alternately single- and double-bonded to one another. This commonly seen model of aromatic rings, namely the idea that benzene;Human
In organic chemistry, Möbius aromaticity is a special type of aromaticity believed to exist in a number of organic molecules. In terms of molecular orbital theory these compounds have in common a monocyclic array of molecular orbitals in which there is an odd number of out-of-phase overlaps, the opposite pattern compared to the aromatic character in Hückel systems. The nodal plane of the orbitals, viewed as a ribbon, is a Möbius strip, rather than a cylinder, hence the name. The pattern of orbital energies is given by a rotated Frost circle (with the edge of the polygon on the bottom instead of a vertex), so systems with 4n electrons are aromatic, while those with 4n + 2 electrons are anti-aromatic/non-aromatic.;Human
"Aromatic compounds or arenes are organic compounds ""with a chemistry typified by benzene"" and ""cyclically conjugated."" The word ""aromatic"" originates from the past grouping of molecules based on odor, before their general chemical properties were understood. The current definition of aromatic compounds does not have any relation to their odor. Aromatic compounds are now defined as cyclic compounds satisfying Hückel's rule. Aromatic compounds have the following general properties: Typically unreactive Often non polar and hydrophobic High carbon-hydrogen ratio Burn with a strong sooty yellow flame, due to high C:H ratio Undergo electrophilic substitution reactions and nucleophilic aromatic substitutions Arenes are typically split into two categories - benzoids, that contain a benzene derivative and follow the benzene ring model, and non-benzoids";Human
In organic chemistry, the phenyl group, or phenyl ring, is a cyclic group of atoms with the formula C6H5−, and is often represented by the pseudoelement symbol Ph (archaically φ) or Ø. The phenyl group is closely related to benzene and can be viewed as a benzene ring, minus a hydrogen atom, which may be replaced by some other element or compound to serve as a functional group. A phenyl group has six carbon atoms bonded together in a hexagonal planar ring, five of which are bonded to individual hydrogen atoms, with the remaining carbon bonded to a substituent. Phenyl groups are commonplace in organic chemistry. Although often depicted with alternating double and single bonds, the phenyl group is chemically;Human
Electronegativity, symbolized as χ, is the tendency for an atom of a given chemical element to attract shared electrons (or electron density) when forming a chemical bond. An atom's electronegativity is affected by both its atomic number and the distance at which its valence electrons reside from the charged nucleus. The higher the associated electronegativity, the more an atom or a substituent group attracts electrons. Electronegativity serves as a simple way to quantitatively estimate the bond energy, and the sign and magnitude of a bond's chemical polarity, which characterizes a bond along the continuous scale from covalent to ionic bonding. The loosely defined term electropositivity is the opposite of electronegativity: it characterizes an element's tendency to donate valence electrons. On;Human
Ionic bonding is a type of chemical bonding that involves the electrostatic attraction between oppositely charged ions, or between two atoms with sharply different electronegativities, and is the primary interaction occurring in ionic compounds. It is one of the main types of bonding, along with covalent bonding and metallic bonding. Ions are atoms (or groups of atoms) with an electrostatic charge. Atoms that gain electrons make negatively charged ions (called anions). Atoms that lose electrons make positively charged ions (called cations). This transfer of electrons is known as electrovalence in contrast to covalence. In the simplest case, the cation is a metal atom and the anion is a nonmetal atom, but these ions can be more complex, e.g. polyatomic ions;Human
"In chemistry, an acid–base reaction is a chemical reaction that occurs between an acid and a base. It can be used to determine pH via titration. Several theoretical frameworks provide alternative conceptions of the reaction mechanisms and their application in solving related problems; these are called the acid–base theories, for example, Brønsted–Lowry acid–base theory. Their importance becomes apparent in analyzing acid–base reactions for gaseous or liquid species, or when acid or base character may be somewhat less apparent. The first of these concepts was provided by the French chemist Antoine Lavoisier, around 1776. It is important to think of the acid–base reaction models as theories that complement each other. For example, the current Lewis model has the broadest definition of";Human
The Brønsted–Lowry theory (also called proton theory of acids and bases) is an acid–base reaction theory, developed independently in 1923 by physical chemists Johannes Nicolaus Brønsted (in Denmark) and Thomas Martin Lowry (in the United Kingdom). The basic concept of this theory is that when an acid and a base react with each other, the acid forms its conjugate base, and the base forms its conjugate acid by exchange of a proton (the hydrogen cation, or H+). This theory generalises the Arrhenius theory.;Human
An acid–base titration is a method of quantitative analysis for determining the concentration of Brønsted-Lowry acid or base (titrate) by neutralizing it using a solution of known concentration (titrant). A pH indicator is used to monitor the progress of the acid–base reaction and a titration curve can be constructed. This differs from other modern modes of titrations, such as oxidation-reduction titrations, precipitation titrations, & complexometric titrations. Although these types of titrations are also used to determine unknown amounts of substances, these substances vary from ions to metals. Acid–base titration finds extensive applications in various scientific fields, such as pharmaceuticals, environmental monitoring, and quality control in industries. This method's precision and simplicity makes it an important tool in quantitative chemical analysis,;Human
A conjugate acid, within the Brønsted–Lowry acid–base theory, is a chemical compound formed when an acid gives a proton (H+) to a base—in other words, it is a base with a hydrogen ion added to it, as it loses a hydrogen ion in the reverse reaction. On the other hand, a conjugate base is what remains after an acid has donated a proton during a chemical reaction. Hence, a conjugate base is a substance formed by the removal of a proton from an acid, as it can gain a hydrogen ion in the reverse reaction. Because some acids can give multiple protons, the conjugate base of an acid may itself be acidic. In summary, this can be represented as the;Human
A Lewis acid is a chemical species that contains an empty orbital which is capable of accepting an electron pair from a Lewis base to form a Lewis adduct. A Lewis base, then, is any species that has a filled orbital containing an electron pair which is not involved in bonding but may form a dative bond with a Lewis acid to form a Lewis adduct. For example, NH3 is a Lewis base, because it can donate its lone pair of electrons. Trimethylborane [(CH3)3B or Me3B] is a Lewis acid as it is capable of accepting a lone pair. In a Lewis adduct, the Lewis acid and base share an electron pair furnished by the Lewis base, forming a dative;Human
"Nuclear weapons design means the physical, chemical, and engineering arrangements that cause the physics package of a nuclear weapon to detonate. There are three existing basic design types: Pure fission weapons are the simplest, least technically demanding, were the first nuclear weapons built, and so far the only type ever used in warfare, by the United States on Japan in World War II. Boosted fission weapons are fission weapons that use nuclear fusion reactions to generate high-energy neutrons that accelerate the fission chain reaction and increase its efficiency. Boosting can more than double the weapon's fission energy yield. Staged thermonuclear weapons are arrangements of two or more ""stages"", most usually two, where the weapon derives a significant fraction of its";Human
"Nuclear fission is a reaction in which the nucleus of an atom splits into two or more smaller nuclei. The fission process often produces gamma photons, and releases a very large amount of energy even by the energetic standards of radioactive decay. Nuclear fission was discovered by chemists Otto Hahn and Fritz Strassmann and physicists Lise Meitner and Otto Robert Frisch. Hahn and Strassmann proved that a fission reaction had taken place on 19 December 1938, and Meitner and her nephew Frisch explained it theoretically in January 1939. Frisch named the process ""fission"" by analogy with biological fission of living cells. In their second publication on nuclear fission in February 1939, Hahn and Strassmann predicted the existence and liberation of";Human
Nuclear power is the use of nuclear reactions to produce electricity. Nuclear power can be obtained from nuclear fission, nuclear decay and nuclear fusion reactions. Presently, the vast majority of electricity from nuclear power is produced by nuclear fission of uranium and plutonium in nuclear power plants. Nuclear decay processes are used in niche applications such as radioisotope thermoelectric generators in some space probes such as Voyager 2. Reactors producing controlled fusion power have been operated since 1958 but have yet to generate net power and are not expected to be commercially available in the near future. The first nuclear power plant was built in the 1950s. The global installed nuclear capacity grew to 100 GW in the late 1970s,;Human
Nuclear fission products are the atomic fragments left after a large atomic nucleus undergoes nuclear fission. Typically, a large nucleus like that of uranium fissions by splitting into two smaller nuclei, along with a few neutrons, the release of heat energy (kinetic energy of the nuclei), and gamma rays. The two smaller nuclei are the fission products. (See also Fission products (by element)). About 0.2% to 0.4% of fissions are ternary fissions, producing a third light nucleus such as helium-4 (90%) or tritium (7%). The fission products themselves are usually unstable and therefore radioactive. Due to being relatively neutron-rich for their atomic number, many of them quickly undergo beta decay. This releases additional energy in the form of beta particles,;Human
In chemical analysis, chromatography is a laboratory technique for the separation of a mixture into its components. The mixture is dissolved in a fluid solvent (gas or liquid) called the mobile phase, which carries it through a system (a column, a capillary tube, a plate, or a sheet) on which a material called the stationary phase is fixed. As the different constituents of the mixture tend to have different affinities for the stationary phase and are retained for different lengths of time depending on their interactions with its surface sites, the constituents travel at different apparent velocities in the mobile fluid, causing them to separate. The separation is based on the differential partitioning between the mobile and the stationary phases.;Human
Ion chromatography (or ion-exchange chromatography) is a form of chromatography that separates ions and ionizable polar molecules based on their affinity to the ion exchanger. It works on almost any kind of charged molecule—including small inorganic anions, large proteins, small nucleotides, and amino acids. However, ion chromatography must be done in conditions that are one pH unit away from the isoelectric point of a protein. The two types of ion chromatography are anion-exchange and cation-exchange. Cation-exchange chromatography is used when the molecule of interest is positively charged. The molecule is positively charged because the pH for chromatography is less than the pI (also known as pH(I)). In this type of chromatography, the stationary phase is negatively charged and positively charged;Human
Thin-layer chromatography (TLC) is a chromatography technique that separates components in non-volatile mixtures. It is performed on a TLC plate made up of a non-reactive solid coated with a thin layer of adsorbent material. This is called the stationary phase. The sample is deposited on the plate, which is eluted with a solvent or solvent mixture known as the mobile phase (or eluent). This solvent then moves up the plate via capillary action. As with all chromatography, some compounds are more attracted to the mobile phase, while others are more attracted to the stationary phase. Therefore, different compounds move up the TLC plate at different speeds and become separated. To visualize colourless compounds, the plate is viewed under UV light;Human
High-performance liquid chromatography (HPLC), formerly referred to as high-pressure liquid chromatography, is a technique in analytical chemistry used to separate, identify, and quantify specific components in mixtures. The mixtures can originate from food, chemicals, pharmaceuticals, biological, environmental and agriculture, etc., which is a liquid or has been dissolved into a liquid. It relies on high pressure pumps, which deliver mixtures of various solvents, called the mobile phase, which flows through the system, collecting the sample mixture on the way, delivering it into a cylinder, called the column, filled with solid particles, made of adsorbent material, called the stationary phase. Each component in the sample interacts differently with the adsorbent material, causing different elution rates for each component. These different rates;Human
Paper chromatography is an analytical method used to separate colored chemicals or substances. It can also be used for colorless chemicals that can be located by a stain or other visualisation method after separation. It is now primarily used as a teaching tool, having been replaced in the laboratory by other chromatography methods such as thin-layer chromatography (TLC). This analytic method has three components, a mobile phase, stationary phase and a support medium (the paper). The mobile phase is generally a non-polar organic solvent in which the sample is dissolved. The stationary phase consists of (polar) water molecules that were incorporated into the paper when it was manufactured. The mobile phase travels up the stationary phase by capillary action, carrying;Human
"Entropy is a scientific concept, most commonly associated with states of disorder, randomness, or uncertainty. The term and the concept are used in diverse fields, from classical thermodynamics, where it was first recognized, to the microscopic description of nature in statistical physics, and to the principles of information theory. It has found far-ranging applications in chemistry and physics, in biological systems and their relation to life, in cosmology, economics, and information systems including the transmission of information in telecommunication. Entropy is central to the second law of thermodynamics, which states that the entropy of an isolated system left to spontaneous evolution cannot decrease with time. As a result, isolated systems evolve toward thermodynamic equilibrium, where the entropy is highest. ""High""";Human
